State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,parameter
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-07-21,Micrograms/cubic meter (LC),,1,100.0,24.5,24.5,0,80.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-07-24,Micrograms/cubic meter (LC),,1,100.0,9.4,9.4,0,52.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-07-27,Micrograms/cubic meter (LC),,1,100.0,23.0,23.0,0,77.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-07-30,Micrograms/cubic meter (LC),,1,100.0,8.3,8.3,0,46.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-02,Micrograms/cubic meter (LC),,1,100.0,5.7,5.7,0,32.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-05,Micrograms/cubic meter (LC),,1,100.0,8.0,8.0,0,44.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-08,Micrograms/cubic meter (LC),,1,100.0,8.5,8.5,0,47.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-11,Micrograms/cubic meter (LC),,1,100.0,12.7,12.7,0,58.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-14,Micrograms/cubic meter (LC),,1,100.0,7.8,7.8,0,43.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-17,Micrograms/cubic meter (LC),,1,100.0,5.5,5.5,0,31.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-20,Micrograms/cubic meter (LC),,1,100.0,5.0,5.0,0,28.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-23,Micrograms/cubic meter (LC),,1,100.0,5.5,5.5,0,31.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-26,Micrograms/cubic meter (LC),,1,100.0,18.1,18.1,0,68.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-08-29,Micrograms/cubic meter (LC),,1,100.0,6.2,6.2,0,34.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-01,Micrograms/cubic meter (LC),,1,100.0,8.3,8.3,0,46.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-04,Micrograms/cubic meter (LC),,1,100.0,4.7,4.7,0,26.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-07,Micrograms/cubic meter (LC),,1,100.0,7.0,7.0,0,39.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-10,Micrograms/cubic meter (LC),,1,100.0,4.2,4.2,0,23.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-13,Micrograms/cubic meter (LC),,1,100.0,8.5,8.5,0,47.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-16,Micrograms/cubic meter (LC),,1,100.0,4.9,4.9,0,27.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-19,Micrograms/cubic meter (LC),,1,100.0,5.2,5.2,0,29.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-22,Micrograms/cubic meter (LC),,1,100.0,4.2,4.2,0,23.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-25,Micrograms/cubic meter (LC),,1,100.0,6.4,6.4,0,36.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-09-28,Micrograms/cubic meter (LC),,1,100.0,6.9,6.9,0,38.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-01,Micrograms/cubic meter (LC),,1,100.0,3.5,3.5,0,19.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-04,Micrograms/cubic meter (LC),,1,100.0,7.8,7.8,0,43.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-07,Micrograms/cubic meter (LC),,1,100.0,8.0,8.0,0,44.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-13,Micrograms/cubic meter (LC),,1,100.0,8.3,8.3,0,46.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-16,Micrograms/cubic meter (LC),,1,100.0,7.0,7.0,0,39.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-19,Micrograms/cubic meter (LC),,1,100.0,3.2,3.2,0,18.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-22,Micrograms/cubic meter (LC),,1,100.0,5.7,5.7,0,32.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-25,Micrograms/cubic meter (LC),,1,100.0,8.6,8.6,0,48.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-28,Micrograms/cubic meter (LC),,1,100.0,4.8,4.8,0,27.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-10-31,Micrograms/cubic meter (LC),,1,100.0,4.4,4.4,0,24.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-03,Micrograms/cubic meter (LC),,1,100.0,3.9,3.9,0,22.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-06,Micrograms/cubic meter (LC),,1,100.0,5.9,5.9,0,33.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-09,Micrograms/cubic meter (LC),,1,100.0,14.1,14.1,0,60.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-12,Micrograms/cubic meter (LC),,1,100.0,7.5,7.5,0,42.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-15,Micrograms/cubic meter (LC),,1,100.0,3.7,3.7,0,21.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-18,Micrograms/cubic meter (LC),,1,100.0,13.2,13.2,0,59.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-21,Micrograms/cubic meter (LC),,1,100.0,5.9,5.9,0,33.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-24,Micrograms/cubic meter (LC),,1,100.0,3.6,3.6,0,20.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-27,Micrograms/cubic meter (LC),,1,100.0,2.2,2.2,0,12.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-11-30,Micrograms/cubic meter (LC),,1,100.0,8.0,8.0,0,44.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-12-03,Micrograms/cubic meter (LC),,1,100.0,2.7,2.7,0,15.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-12-06,Micrograms/cubic meter (LC),,1,100.0,10.9,10.9,0,54.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-12-09,Micrograms/cubic meter (LC),,1,100.0,10.7,10.7,0,54.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-12-12,Micrograms/cubic meter (LC),,1,100.0,2.7,2.7,0,15.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-12-15,Micrograms/cubic meter (LC),,1,100.0,6.4,6.4,0,36.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-12-18,Micrograms/cubic meter (LC),,1,100.0,6.2,6.2,0,34.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-12-21,Micrograms/cubic meter (LC),,1,100.0,14.2,14.2,0,61.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,1,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-12-30,Micrograms/cubic meter (LC),,1,100.0,18.6,18.6,0,69.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-01-04,Micrograms/cubic meter (LC),,1,100.0,5.1,5.1,0,28.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-01-10,Micrograms/cubic meter (LC),,1,100.0,4.3,4.3,0,24.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-01-16,Micrograms/cubic meter (LC),,1,100.0,4.0,4.0,0,22.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-01-22,Micrograms/cubic meter (LC),,1,100.0,6.3,6.3,0,35.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-01-28,Micrograms/cubic meter (LC),,1,100.0,3.5,3.5,0,19.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-02-03,Micrograms/cubic meter (LC),,1,100.0,3.5,3.5,0,19.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-02-09,Micrograms/cubic meter (LC),,1,100.0,13.0,13.0,0,58.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-02-15,Micrograms/cubic meter (LC),,1,100.0,12.0,12.0,0,56.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-02-27,Micrograms/cubic meter (LC),,1,100.0,5.3,5.3,0,29.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
36,61,79,88101,2,40.7997,-73.93432,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2021-03-05,Micrograms/cubic meter (LC),,1,100.0,3.1,3.1,0,17.0,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,IS 45,"SCHOOL IS 45, 2351 1ST AVENUE",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-17,pm25
